id,stopPlaceId,name,lat,lon,modes,stopType
NSR:Quay:11791,NSR:Quay:11791,Bogstad Camping,59.961935,10.641986,bus,bus
NSR:Quay:10297,NSR:Quay:10297,Skoklefall kirke,59.846786,10.671842,bus,bus
NSR:Quay:5808,NSR:Quay:5808,Dalsbergstien,59.848628,10.671708,bus,bus
NSR:Quay:5800,NSR:Quay:5800,Grøndahls vei,59.852187,10.671764,bus,bus
NSR:Quay:5795,NSR:Quay:5795,Oksval,59.855344,10.670549,bus,bus
NSR:Quay:105489,NSR:Quay:105489,Bjørnegård bru,59.893311,10.510909,bus,bus
NSR:Quay:105487,NSR:Quay:105487,Hamang terrasse,59.897149,10.500559,bus,bus
NSR:Quay:105484,NSR:Quay:105484,Emma Hjorths vei,59.899884,10.495894,bus,bus
NSR:Quay:7550,NSR:Quay:7550,Skui,59.925779,10.452673,bus,bus
NSR:Quay:7555,NSR:Quay:7555,Skui skole,59.927911,10.448006,bus,bus
NSR:Quay:7560,NSR:Quay:7560,Smestad,59.931382,10.438136,bus,bus
NSR:Quay:12072,NSR:Quay:12072,Bogstad badeplass,59.969801,10.638668,bus,bus
NSR:Quay:12078,NSR:Quay:12078,Bogstad gård,59.972677,10.629703,bus,bus
NSR:Quay:12080,NSR:Quay:12080,Strøm,59.978219,10.623034,bus,bus
NSR:Quay:12086,NSR:Quay:12086,Zinober,59.983185,10.621744,bus,bus
NSR:Quay:12108,NSR:Quay:12108,Bjørnsgard,59.985827,10.621625,bus,bus
NSR:Quay:12092,NSR:Quay:12092,Årnes,59.988066,10.6207,bus,bus
NSR:Quay:12067,NSR:Quay:12067,Wyllerveien,59.99152,10.623305,bus,bus
NSR:Quay:12095,NSR:Quay:12095,Bakk,59.993475,10.622468,bus,bus
NSR:Quay:12097,NSR:Quay:12097,Søndre Solberg,59.999304,10.619619,bus,bus
NSR:Quay:12104,NSR:Quay:12104,Nordre Solberg,60.007879,10.619177,bus,bus
NSR:Quay:12143,NSR:Quay:12143,Stubberud,60.01315,10.616187,bus,bus
NSR:Quay:12137,NSR:Quay:12137,Sørkedalen skole,60.016753,10.613276,bus,bus
NSR:Quay:12132,NSR:Quay:12132,Lokalet,60.016678,10.603172,bus,bus
NSR:Quay:12130,NSR:Quay:12130,Søndre Venner,60.017323,10.598872,bus,bus
NSR:Quay:12125,NSR:Quay:12125,Nordre Venner,60.017967,10.594777,bus,bus
NSR:Quay:12112,NSR:Quay:12112,Vestre Venner,60.017927,10.590788,bus,bus
NSR:Quay:12121,NSR:Quay:12121,Sandbråten,60.018698,10.585973,bus,bus
NSR:Quay:12117,NSR:Quay:12117,Skansebakken,60.017837,10.58378,bus,bus
NSR:Quay:102317,NSR:Quay:102317,Rosenborg,59.924137,10.723834,bus,bus
NSR:Quay:110711,NSR:Quay:110711,Bislett,59.927158,10.731371,bus,bus
NSR:Quay:109119,NSR:Quay:109119,Huitfeldts gate,59.915242,10.725796,bus,bus
NSR:Quay:109539,NSR:Quay:109539,Nationaltheatret,59.914094,10.730319,bus,bus
NSR:Quay:8022,NSR:Quay:8022,Grønlia,59.851389,10.491981,bus,bus
NSR:Quay:8069,NSR:Quay:8069,Hval,59.844902,10.483535,bus,bus
NSR:Quay:8073,NSR:Quay:8073,Hvalstrand,59.841749,10.481231,bus,bus
NSR:Quay:8083,NSR:Quay:8083,Leangen,59.838461,10.47545,bus,bus
NSR:Quay:5573,NSR:Quay:5573,Leangbukta,59.836184,10.469794,bus,bus
NSR:Quay:5584,NSR:Quay:5584,Hvile,59.83188,10.46874,bus,bus
NSR:Quay:5593,NSR:Quay:5593,Vettre,59.828853,10.470957,bus,bus
NSR:Quay:5607,NSR:Quay:5607,Aspelund,59.823247,10.466342,bus,bus
NSR:Quay:5654,NSR:Quay:5654,Blakstad bussterminal,59.819236,10.465234,bus,bus
NSR:Quay:6071,NSR:Quay:6071,Furua,59.816222,10.475295,bus,bus
NSR:Quay:6057,NSR:Quay:6057,Sjøvollveien,59.813949,10.478492,bus,bus
NSR:Quay:6046,NSR:Quay:6046,Skjæret,59.810823,10.484234,bus,bus
NSR:Quay:6042,NSR:Quay:6042,Vollen,59.806402,10.48605,bus,bus
NSR:Quay:5989,NSR:Quay:5989,Arnestad,59.802406,10.4864,bus,bus
NSR:Quay:6002,NSR:Quay:6002,Håkavik,59.799076,10.487451,bus,bus
NSR:Quay:5998,NSR:Quay:5998,Elnes,59.797337,10.487453,bus,bus
NSR:Quay:6008,NSR:Quay:6008,Bjerkås,59.791558,10.486083,bus,bus
NSR:Quay:98556,NSR:Quay:98556,Eternitveien,59.784432,10.487531,bus,bus
NSR:Quay:25820,NSR:Quay:25820,Toern,59.782091,10.48814,bus,bus
NSR:Quay:25812,NSR:Quay:25812,Slemmestad,59.77899,10.48577,bus,bus
NSR:Quay:10895,NSR:Quay:10895,Bryn senter,59.903535,10.822606,bus,bus
NSR:Quay:10864,NSR:Quay:10864,Traktorveien,59.900378,10.814382,bus,bus
NSR:Quay:10862,NSR:Quay:10862,Manglerud senter,59.896669,10.813736,bus,bus
NSR:Quay:10903,NSR:Quay:10903,Manglerud skole,59.894308,10.821056,bus,bus
NSR:Quay:10909,NSR:Quay:10909,Skuronnveien,59.891792,10.821785,bus,bus
NSR:Quay:10913,NSR:Quay:10913,Treskeveien,59.889152,10.817926,bus,bus
NSR:Quay:10929,NSR:Quay:10929,Alléen,59.887786,10.814573,bus,bus
NSR:Quay:10925,NSR:Quay:10925,Smedberg,59.884032,10.819055,bus,bus
NSR:Quay:10918,NSR:Quay:10918,Abildsø,59.880039,10.826814,bus,bus
NSR:Quay:10935,NSR:Quay:10935,Bogerudmyra,59.882158,10.834298,bus,bus
NSR:Quay:10734,NSR:Quay:10734,Jøranstien,59.887873,10.835596,bus,bus
NSR:Quay:10731,NSR:Quay:10731,Østbyveien,59.888697,10.84356,bus,bus
NSR:Quay:10721,NSR:Quay:10721,Ulsrud T,59.889635,10.849313,bus,bus
NSR:Quay:10737,NSR:Quay:10737,Ulsrudveien,59.892528,10.84879,bus,bus
NSR:Quay:11000,NSR:Quay:11000,Oppsal senter,59.893043,10.840655,bus,bus
NSR:Quay:11004,NSR:Quay:11004,Løypeveien,59.896345,10.841773,bus,bus
NSR:Quay:10971,NSR:Quay:10971,Skøyenåsveien,59.89906,10.840982,bus,bus
NSR:Quay:108604,NSR:Quay:108604,Formerveien,59.900706,10.843948,bus,bus
NSR:Quay:10975,NSR:Quay:10975,Skøyenlia,59.902075,10.841081,bus,bus
NSR:Quay:10970,NSR:Quay:10970,Skøyenåsveien,59.899151,10.840816,bus,bus
NSR:Quay:10962,NSR:Quay:10962,Skøyenkroken,59.897893,10.837959,bus,bus
NSR:Quay:10957,NSR:Quay:10957,Skøyenåsen T,59.900597,10.835929,bus,bus
NSR:Quay:10986,NSR:Quay:10986,Østensjø skole,59.89897,10.831972,bus,bus
NSR:Quay:10899,NSR:Quay:10899,Rognerud,59.902106,10.825578,bus,bus
NSR:Quay:10896,NSR:Quay:10896,Bryn senter,59.903535,10.822496,bus,bus
NSR:Quay:7359,NSR:Quay:7359,Bjørnegård,59.892795,10.506878,bus,bus
NSR:Quay:7372,NSR:Quay:7372,Jong,59.889762,10.501465,bus,bus
NSR:Quay:7406,NSR:Quay:7406,Nedre Ås,59.887393,10.499923,bus,bus
NSR:Quay:7413,NSR:Quay:7413,Juterudveien,59.883331,10.489677,bus,bus
NSR:Quay:7427,NSR:Quay:7427,Reverud,59.883433,10.483615,bus,bus
NSR:Quay:7437,NSR:Quay:7437,Tanum skole,59.884464,10.476703,bus,bus
NSR:Quay:7457,NSR:Quay:7457,Bjerketun,59.88618,10.465119,bus,bus
NSR:Quay:7463,NSR:Quay:7463,Løkka,59.887396,10.456605,bus,bus
NSR:Quay:7467,NSR:Quay:7467,Holo,59.890609,10.450294,bus,bus
NSR:Quay:7471,NSR:Quay:7471,Kattås,59.890544,10.439911,bus,bus
NSR:Quay:109651,NSR:Quay:109651,Majorstuen,59.92994,10.713384,bus,bus
NSR:Quay:12028,NSR:Quay:12028,Åsjordet T,59.92848,10.646192,bus,bus
NSR:Quay:9320,NSR:Quay:9320,Rælingsbrua,59.951477,11.037242,bus,bus
NSR:Quay:9325,NSR:Quay:9325,Dammensvika,59.949575,11.04089,bus,bus
NSR:Quay:9269,NSR:Quay:9269,Orderud,59.944874,11.049797,bus,bus
NSR:Quay:9276,NSR:Quay:9276,Borgen,59.941792,11.05929,bus,bus
NSR:Quay:9282,NSR:Quay:9282,Logn,59.939532,11.061358,bus,bus
NSR:Quay:9266,NSR:Quay:9266,Aamodt,59.932085,11.067905,bus,bus
NSR:Quay:9264,NSR:Quay:9264,Sundhagen,59.928293,11.069825,bus,bus
NSR:Quay:9260,NSR:Quay:9260,Lund,59.92485,11.072355,bus,bus
NSR:Quay:9451,NSR:Quay:9451,Kirkeby,59.916068,11.081305,bus,bus
NSR:Quay:9360,NSR:Quay:9360,Holt,59.912276,11.082866,bus,bus
NSR:Quay:9357,NSR:Quay:9357,Smestad skole,59.907318,11.089915,bus,bus
NSR:Quay:9448,NSR:Quay:9448,Engerhagan,59.902502,11.092654,bus,bus
NSR:Quay:9442,NSR:Quay:9442,Oppsal,59.899538,11.094974,bus,bus
NSR:Quay:9439,NSR:Quay:9439,Hektnereika,59.895579,11.098141,bus,bus
NSR:Quay:9456,NSR:Quay:9456,Ramstad,59.885709,11.092624,bus,bus
NSR:Quay:9250,NSR:Quay:9250,Jahr,59.882819,11.091213,bus,bus
NSR:Quay:9255,NSR:Quay:9255,Grinitajet,59.879235,11.088153,bus,bus
NSR:Quay:9234,NSR:Quay:9234,Skjønberg,59.871962,11.083955,bus,bus
NSR:Quay:9242,NSR:Quay:9242,Tomter,59.861241,11.095092,bus,bus
NSR:Quay:9246,NSR:Quay:9246,Fjellstadfeltet,59.857112,11.09658,bus,bus
NSR:Quay:11976,NSR:Quay:11976,Oslo bussterminal,59.911671,10.758415,bus,bus
NSR:Quay:12440,NSR:Quay:12440,Sloreåsen,59.842065,10.794993,bus,bus
NSR:Quay:10564,NSR:Quay:10564,Klemetsrud skole,59.834278,10.843318,bus,bus
NSR:Quay:10567,NSR:Quay:10567,Maurtuveien,59.83231,10.852443,bus,bus
NSR:Quay:10574,NSR:Quay:10574,Godheim,59.832816,10.85958,bus,bus
NSR:Quay:10579,NSR:Quay:10579,Store Stensrud,59.828303,10.866586,bus,bus
NSR:Quay:10582,NSR:Quay:10582,Hanåveien,59.823591,10.872906,bus,bus
NSR:Quay:10588,NSR:Quay:10588,Lille Stensrud,59.819708,10.877001,bus,bus
NSR:Quay:10591,NSR:Quay:10591,Sværsvann bru,59.818157,10.888355,bus,bus
NSR:Quay:9355,NSR:Quay:9355,Brokkenhus,59.817887,10.899194,bus,bus
NSR:Quay:9226,NSR:Quay:9226,Rolandsveien,59.815599,10.904789,bus,bus
NSR:Quay:8695,NSR:Quay:8695,Sørmarka,59.810973,10.910051,bus,bus
NSR:Quay:8694,NSR:Quay:8694,Krokhol,59.801955,10.927295,bus,bus
NSR:Quay:8687,NSR:Quay:8687,Sagstua,59.799622,10.932603,bus,bus
NSR:Quay:8683,NSR:Quay:8683,Høgda,59.79723,10.939089,bus,bus
NSR:Quay:8677,NSR:Quay:8677,Nordliveien,59.790444,10.948359,bus,bus
NSR:Quay:9120,NSR:Quay:9120,Fjell,59.786507,10.957848,bus,bus
NSR:Quay:9232,NSR:Quay:9232,Rolborg,59.784153,10.963728,bus,bus
NSR:Quay:9236,NSR:Quay:9236,Bindingsvann,59.781804,10.972021,bus,bus
NSR:Quay:9239,NSR:Quay:9239,Furuberget,59.778762,10.977911,bus,bus
NSR:Quay:9745,NSR:Quay:9745,Gran,59.771861,10.984341,bus,bus
NSR:Quay:9679,NSR:Quay:9679,Landskaug,59.763333,10.993533,bus,bus
NSR:Quay:9685,NSR:Quay:9685,Durud,59.756229,10.998208,bus,bus
NSR:Quay:9690,NSR:Quay:9690,Fjellstad,59.754478,11.000648,bus,bus
NSR:Quay:9694,NSR:Quay:9694,Bakken,59.751052,11.003722,bus,bus
NSR:Quay:11104,NSR:Quay:11104,Grefsen stasjon,59.941726,10.781708,tram,tram
NSR:Quay:7716,NSR:Quay:7716,Filipstadveien,59.908621,10.713561,"bus,rail",multimodal
NSR:Quay:10231,NSR:Quay:10231,Nesoddtangen,59.870585,10.65666,bus,bus
NSR:Quay:5796,NSR:Quay:5796,Oksval,59.855619,10.670053,bus,bus
NSR:Quay:5799,NSR:Quay:5799,Grøndahls vei,59.852392,10.671354,bus,bus
NSR:Quay:5807,NSR:Quay:5807,Dalsbergstien,59.848048,10.671651,bus,bus
NSR:Quay:10298,NSR:Quay:10298,Skoklefall kirke,59.84541,10.671155,bus,bus
NSR:Quay:10286,NSR:Quay:10286,Skoklefall gård,59.840724,10.674194,bus,bus
NSR:Quay:10347,NSR:Quay:10347,Berger stadion,59.834492,10.676627,bus,bus
NSR:Quay:10321,NSR:Quay:10321,Berger veiskille,59.83136,10.677729,bus,bus
NSR:Quay:10369,NSR:Quay:10369,Fjordvangen,59.829221,10.678502,bus,bus
NSR:Quay:5812,NSR:Quay:5812,Flateby,59.826589,10.679379,bus,bus
NSR:Quay:5825,NSR:Quay:5825,Sørby,59.819459,10.682388,bus,bus
NSR:Quay:5830,NSR:Quay:5830,Røer gård,59.815136,10.684555,bus,bus
NSR:Quay:5836,NSR:Quay:5836,Lovisenlund,59.812599,10.687399,bus,bus
NSR:Quay:5845,NSR:Quay:5845,Torget,59.810286,10.6897,bus,bus
NSR:Quay:5760,NSR:Quay:5760,Nesodden kirke,59.80582,10.690413,bus,bus
NSR:Quay:5507,NSR:Quay:5507,Jaer skole,59.791796,10.690641,bus,bus
NSR:Quay:5530,NSR:Quay:5530,Østråt,59.791094,10.695247,bus,bus
NSR:Quay:5538,NSR:Quay:5538,Bomansvik,59.789406,10.699764,bus,bus
NSR:Quay:5543,NSR:Quay:5543,Krystalldammen,59.781761,10.704128,bus,bus
NSR:Quay:5578,NSR:Quay:5578,Blylaget,59.77703,10.706609,bus,bus
NSR:Quay:10038,NSR:Quay:10038,Havstad,59.773598,10.707971,bus,bus
NSR:Quay:10042,NSR:Quay:10042,Solbukta,59.769984,10.708585,bus,bus
NSR:Quay:10044,NSR:Quay:10044,Slora,59.766978,10.70954,bus,bus
NSR:Quay:10047,NSR:Quay:10047,Nedre Glenne,59.759414,10.706024,bus,bus
NSR:Quay:9835,NSR:Quay:9835,Glenne veiskille,59.756311,10.699807,bus,bus
NSR:Quay:9829,NSR:Quay:9829,Garder veiskille,59.759177,10.697739,bus,bus
NSR:Quay:9799,NSR:Quay:9799,Sagstuen,59.76803,10.693761,bus,bus
NSR:Quay:5567,NSR:Quay:5567,Gullerud,59.771761,10.691167,bus,bus
NSR:Quay:5561,NSR:Quay:5561,Hasle,59.777677,10.689617,bus,bus
NSR:Quay:5522,NSR:Quay:5522,Grøstad,59.783439,10.690444,bus,bus
NSR:Quay:5516,NSR:Quay:5516,Bjørgan,59.785905,10.689684,bus,bus
NSR:Quay:5792,NSR:Quay:5792,Jaer gård,59.794522,10.691084,bus,bus
NSR:Quay:5786,NSR:Quay:5786,Rudsborg,59.800827,10.691315,bus,bus
NSR:Quay:5757,NSR:Quay:5757,Nesodden kirke,59.806433,10.690489,bus,bus
NSR:Quay:5844,NSR:Quay:5844,Torget,59.810269,10.690011,bus,bus
NSR:Quay:5837,NSR:Quay:5837,Lovisenlund,59.813526,10.686674,bus,bus
NSR:Quay:5818,NSR:Quay:5818,Solbergtoppen,59.821018,10.682364,bus,bus
NSR:Quay:5813,NSR:Quay:5813,Flateby,59.827548,10.679301,bus,bus
NSR:Quay:10371,NSR:Quay:10371,Fjordvangen,59.830346,10.678389,bus,bus
NSR:Quay:10322,NSR:Quay:10322,Berger veiskille,59.832465,10.677563,bus,bus
NSR:Quay:10348,NSR:Quay:10348,Berger stadion,59.835521,10.677204,bus,bus
NSR:Quay:11722,NSR:Quay:11722,Ullerntoppen,59.938718,10.648225,bus,bus
NSR:Quay:11716,NSR:Quay:11716,Aslakveien,59.94266,10.647136,bus,bus
NSR:Quay:11711,NSR:Quay:11711,Ostadalsveien,59.945796,10.648013,bus,bus
NSR:Quay:11691,NSR:Quay:11691,Hovseter,59.946709,10.657591,bus,bus
NSR:Quay:11697,NSR:Quay:11697,Hovseter skole,59.949517,10.656623,bus,bus
NSR:Quay:11701,NSR:Quay:11701,Orebakken,59.952903,10.656588,bus,bus
NSR:Quay:11589,NSR:Quay:11589,Ryghs vei,59.956162,10.662242,bus,bus
NSR:Quay:11584,NSR:Quay:11584,Krags vei,59.95481,10.666035,bus,bus
NSR:Quay:11580,NSR:Quay:11580,Lybekkveien,59.95231,10.673867,bus,bus
NSR:Quay:11546,NSR:Quay:11546,Holmenhavna,59.95069,10.680621,bus,bus
NSR:Quay:108250,NSR:Quay:108250,Bjørnveien,59.946447,10.685428,bus,bus
NSR:Quay:11533,NSR:Quay:11533,Tråkka,59.945436,10.689826,bus,bus
NSR:Quay:11530,NSR:Quay:11530,Grimelundsveien,59.944763,10.692937,bus,bus
NSR:Quay:11472,NSR:Quay:11472,Viggo Hansteens vei,59.943309,10.698642,bus,bus
NSR:Quay:11466,NSR:Quay:11466,Vinderen T,59.942638,10.704082,bus,bus
NSR:Quay:11443,NSR:Quay:11443,Frøensalléen,59.935337,10.709776,bus,bus
NSR:Quay:8077,NSR:Quay:8077,Majorstuen,59.930466,10.714686,bus,bus
NSR:Quay:10787,NSR:Quay:10787,Skullerud,59.866537,10.840169,rail,rail
NSR:Quay:10769,NSR:Quay:10769,Bogerud,59.87606,10.842143,rail,rail
NSR:Quay:10750,NSR:Quay:10750,Bøler,59.884197,10.84541,rail,rail
NSR:Quay:10717,NSR:Quay:10717,Ulsrud,59.889448,10.849712,rail,rail
NSR:Quay:10995,NSR:Quay:10995,Oppsal,59.892932,10.840062,rail,rail
NSR:Quay:10953,NSR:Quay:10953,Skøyenåsen,59.899,10.83672,rail,rail
NSR:Quay:10949,NSR:Quay:10949,Godlia,59.907151,10.835993,rail,rail
NSR:Quay:12053,NSR:Quay:12053,Sørenga,59.90387,10.758823,bus,bus
NSR:Quay:12057,NSR:Quay:12057,Loelva,59.895488,10.755953,bus,bus
NSR:Quay:12259,NSR:Quay:12259,Ormsundbakken,59.881685,10.770043,bus,bus
NSR:Quay:12253,NSR:Quay:12253,Mailand,59.880053,10.765279,bus,bus
NSR:Quay:12248,NSR:Quay:12248,Kirkebakken,59.878282,10.764056,bus,bus
NSR:Quay:12244,NSR:Quay:12244,Malmøysundet,59.874639,10.759821,bus,bus
NSR:Quay:12240,NSR:Quay:12240,Malmøya,59.873332,10.75811,bus,bus
NSR:Quay:12243,NSR:Quay:12243,Malmøysundet,59.874615,10.76003,bus,bus
NSR:Quay:12247,NSR:Quay:12247,Kirkebakken,59.878419,10.764289,bus,bus
NSR:Quay:12254,NSR:Quay:12254,Mailand,59.880079,10.765454,bus,bus
NSR:Quay:12258,NSR:Quay:12258,Ormsundbakken,59.881709,10.770324,bus,bus
NSR:Quay:12214,NSR:Quay:12214,Ulvøya,59.870342,10.77349,bus,bus
NSR:Quay:7715,NSR:Quay:7715,Bergerstien,59.925746,10.46819,bus,bus
NSR:Quay:7712,NSR:Quay:7712,Saubakken,59.929901,10.465832,bus,bus
NSR:Quay:7707,NSR:Quay:7707,Otto Rykkinds vei,59.933647,10.471787,bus,bus
NSR:Quay:7694,NSR:Quay:7694,Eineåsen,59.932933,10.479731,bus,bus
NSR:Quay:7681,NSR:Quay:7681,Skytten,59.929379,10.486166,bus,bus
NSR:Quay:7680,NSR:Quay:7680,Rykkinn senter,59.924684,10.487376,bus,bus
NSR:Quay:7247,NSR:Quay:7247,Lakseberget,59.892208,10.536103,bus,bus
NSR:Quay:7165,NSR:Quay:7165,Blommenholm,59.894277,10.545488,bus,bus
NSR:Quay:7122,NSR:Quay:7122,Høvikodden,59.893144,10.554661,bus,bus
NSR:Quay:7099,NSR:Quay:7099,Solvikveien,59.895413,10.561,bus,bus
NSR:Quay:7093,NSR:Quay:7093,Glassverkveien,59.898084,10.574679,bus,bus
NSR:Quay:6982,NSR:Quay:6982,Høvik kirke,59.89957,10.578498,"bus,rail",multimodal
NSR:Quay:6947,NSR:Quay:6947,Strand,59.903956,10.602547,"bus,rail",multimodal
NSR:Quay:7033,NSR:Quay:7033,Haslum kirke,59.923494,10.564698,bus,bus
NSR:Quay:7004,NSR:Quay:7004,Haslum terrasse,59.920748,10.560761,bus,bus
NSR:Quay:7010,NSR:Quay:7010,Østenåsveien,59.91718,10.559951,bus,bus
NSR:Quay:7135,NSR:Quay:7135,Avløs,59.91483,10.551982,bus,bus
NSR:Quay:7143,NSR:Quay:7143,Kitty Kiellands vei,59.913648,10.545813,bus,bus
NSR:Quay:7189,NSR:Quay:7189,Christian Skredsvigs vei,59.911659,10.540553,bus,bus
NSR:Quay:7185,NSR:Quay:7185,Valler bru,59.909713,10.535996,bus,bus
NSR:Quay:7205,NSR:Quay:7205,Gjettum skole,59.907322,10.533121,bus,bus
NSR:Quay:7162,NSR:Quay:7162,Lindelia,59.903301,10.529604,bus,bus
NSR:Quay:10430,NSR:Quay:10430,Mortensrud T,59.849466,10.829304,bus,bus
NSR:Quay:10520,NSR:Quay:10520,Mina Beiteplukks vei,59.831699,10.834083,bus,bus
NSR:Quay:106018,NSR:Quay:106018,Sommerro,59.82931,10.830309,bus,bus
NSR:Quay:10708,NSR:Quay:10708,Seterbråten,59.833174,10.827909,bus,bus
NSR:Quay:109233,NSR:Quay:109233,Nationaltheatret,59.913851,10.73412,bus,bus
NSR:Quay:12115,NSR:Quay:12115,Eirik Raudes vei,59.90226,10.79477,bus,bus
NSR:Quay:10874,NSR:Quay:10874,Furuveien,59.903009,10.802203,bus,bus
NSR:Quay:10867,NSR:Quay:10867,Manglerudveien,59.899814,10.803385,bus,bus
NSR:Quay:10837,NSR:Quay:10837,Ryenberget,59.897521,10.802551,bus,bus
NSR:Quay:10833,NSR:Quay:10833,Ryen T,59.895921,10.802538,bus,bus
NSR:Quay:10839,NSR:Quay:10839,Ryensvingen,59.894316,10.806011,bus,bus
NSR:Quay:10847,NSR:Quay:10847,Sandstuveien,59.891114,10.809833,bus,bus
NSR:Quay:10796,NSR:Quay:10796,Skullerud,59.866297,10.83981,bus,bus
NSR:Quay:9295,NSR:Quay:9295,Stenfelt,59.759152,10.816877,bus,bus
NSR:Quay:104776,NSR:Quay:104776,Gamle Vevelstadvei,59.753192,10.829524,bus,bus
NSR:Quay:7323,NSR:Quay:7323,Kolsås,59.914804,10.501425,bus,bus
NSR:Quay:6544,NSR:Quay:6544,Haganjordet,59.911417,10.493636,bus,bus
NSR:Quay:7635,NSR:Quay:7635,Rud,59.905499,10.497796,bus,bus
NSR:Quay:7631,NSR:Quay:7631,Rudsdalen,59.905996,10.503053,bus,bus
NSR:Quay:7627,NSR:Quay:7627,Vebekkveien,59.904556,10.505491,bus,bus
NSR:Quay:7611,NSR:Quay:7611,Dønskitoppen,59.900974,10.501433,bus,bus
NSR:Quay:7603,NSR:Quay:7603,Bærum sykehus,59.898565,10.509447,bus,bus
NSR:Quay:11009,NSR:Quay:11009,Vetlandsveien,59.900159,10.846864,bus,bus
NSR:Quay:10992,NSR:Quay:10992,Oppsal kirke,59.900931,10.841913,bus,bus
NSR:Quay:11003,NSR:Quay:11003,Løypeveien,59.896345,10.841615,bus,bus
NSR:Quay:10999,NSR:Quay:10999,Oppsal senter,59.893061,10.840419,bus,bus
NSR:Quay:10738,NSR:Quay:10738,Ulsrudveien,59.892433,10.848852,bus,bus
NSR:Quay:10753,NSR:Quay:10753,Bøler T,59.883549,10.843039,bus,bus
NSR:Quay:6198,NSR:Quay:6198,Kolbotn sentrum,59.810487,10.804281,bus,bus
NSR:Quay:5962,NSR:Quay:5962,Gjersjø bru,59.809664,10.77559,bus,bus
NSR:Quay:5975,NSR:Quay:5975,Hvitebjørnveien,59.81989,10.773028,bus,bus
NSR:Quay:12401,NSR:Quay:12401,Gjersjøelva,59.824454,10.772178,bus,bus
NSR:Quay:6062,NSR:Quay:6062,Ingier bru,59.826048,10.768796,bus,bus
NSR:Quay:6067,NSR:Quay:6067,Bestemorstranda,59.825614,10.758909,bus,bus
NSR:Quay:6074,NSR:Quay:6074,Sandbukta,59.82207,10.754596,bus,bus
NSR:Quay:6079,NSR:Quay:6079,Ingierstrand,59.816881,10.749012,bus,bus
NSR:Quay:6088,NSR:Quay:6088,Linnebukta,59.813707,10.74616,bus,bus
NSR:Quay:6093,NSR:Quay:6093,Strandkollen,59.808921,10.742553,bus,bus
NSR:Quay:6101,NSR:Quay:6101,Strandskogen,59.801724,10.736378,bus,bus
NSR:Quay:6107,NSR:Quay:6107,Prosted,59.795464,10.735112,bus,bus
NSR:Quay:6113,NSR:Quay:6113,Bekkensten,59.791886,10.734541,bus,bus
NSR:Quay:6126,NSR:Quay:6126,Rødstenåsen,59.783661,10.74156,bus,bus
NSR:Quay:6134,NSR:Quay:6134,Svartskog,59.782819,10.738594,bus,bus
NSR:Quay:8092,NSR:Quay:8092,Lillestrøm bussterminal,59.954076,11.042217,bus,bus
NSR:Quay:8128,NSR:Quay:8128,Homansbyen,59.923525,10.727114,bus,bus
NSR:Quay:5452,NSR:Quay:5452,Skoleveien,59.793301,10.611189,bus,bus
NSR:Quay:5464,NSR:Quay:5464,Movei,59.789633,10.607885,bus,bus
NSR:Quay:5475,NSR:Quay:5475,Nordstrand,59.784134,10.60646,bus,bus
NSR:Quay:5487,NSR:Quay:5487,Sandbakken,59.780464,10.603129,bus,bus
NSR:Quay:5587,NSR:Quay:5587,Svestadtoppen,59.778598,10.604372,bus,bus
NSR:Quay:5597,NSR:Quay:5597,Svestadbakken,59.776348,10.599626,bus,bus
NSR:Quay:5608,NSR:Quay:5608,Svestadveien,59.77482,10.594417,bus,bus
NSR:Quay:5612,NSR:Quay:5612,Grendborgen,59.772518,10.593697,bus,bus
NSR:Quay:5618,NSR:Quay:5618,Rogneskjær,59.767905,10.592674,bus,bus
NSR:Quay:5633,NSR:Quay:5633,Nordre Spro,59.762901,10.589313,bus,bus
NSR:Quay:5659,NSR:Quay:5659,Søndre Spro,59.75877,10.587299,bus,bus
NSR:Quay:5674,NSR:Quay:5674,Store Rud,59.753594,10.59163,bus,bus
NSR:Quay:6371,NSR:Quay:6371,Rosenholm stasjon,59.822443,10.796374,bus,bus
NSR:Quay:12315,NSR:Quay:12315,Siksakveien,59.854679,10.785492,bus,bus
NSR:Quay:10537,NSR:Quay:10537,Bjørndal,59.821369,10.839587,bus,bus
NSR:Quay:10532,NSR:Quay:10532,Meklenborg,59.824292,10.835526,bus,bus
NSR:Quay:10528,NSR:Quay:10528,Bjørndal senter,59.826313,10.835819,bus,bus
NSR:Quay:7468,NSR:Quay:7468,Holo,59.89053,10.450504,bus,bus
NSR:Quay:7461,NSR:Quay:7461,Løkka,59.887357,10.456511,bus,bus
NSR:Quay:7459,NSR:Quay:7459,Bjerketun,59.886065,10.465052,bus,bus
NSR:Quay:12160,NSR:Quay:12160,Engelsrud,59.973054,10.7643,bus,bus
NSR:Quay:12163,NSR:Quay:12163,Brennenga,59.977015,10.761369,bus,bus
NSR:Quay:12168,NSR:Quay:12168,Låkeberget,59.98002,10.757136,bus,bus
NSR:Quay:12175,NSR:Quay:12175,Skjerven,59.98618,10.752847,bus,bus
NSR:Quay:12178,NSR:Quay:12178,Saga,59.988601,10.753027,bus,bus
NSR:Quay:12181,NSR:Quay:12181,Hammeren,59.993982,10.75252,bus,bus
NSR:Quay:12189,NSR:Quay:12189,Kirkeby,59.996514,10.766264,bus,bus
