id,stopPlaceId,name,lat,lon,modes,stopType
NSR:Quay:11612,NSR:Quay:11612,Skogen,59.975365,10.647528,metro,metro
NSR:Quay:11617,NSR:Quay:11617,Lillevann,59.980434,10.653182,metro,metro
NSR:Quay:11638,NSR:Quay:11638,Voksenkollen,59.980036,10.665104,metro,metro
NSR:Quay:12151,NSR:Quay:12151,Frognerseteren,59.979037,10.676023,metro,metro
NSR:Quay:12462,NSR:Quay:12462,Åsbråten,59.825833,10.781968,bus,bus
NSR:Quay:12459,NSR:Quay:12459,Grensestien,59.827506,10.779803,bus,bus
NSR:Quay:12456,NSR:Quay:12456,Vestskrenten,59.829141,10.781263,bus,bus
NSR:Quay:12454,NSR:Quay:12454,Åstun,59.830796,10.787764,bus,bus
NSR:Quay:12452,NSR:Quay:12452,Rosenholmveien,59.83002,10.793113,bus,bus
NSR:Quay:12432,NSR:Quay:12432,Holmlia stasjon,59.835056,10.796361,bus,bus
NSR:Quay:12403,NSR:Quay:12403,Hauketo stasjon,59.846539,10.803482,bus,bus
NSR:Quay:12420,NSR:Quay:12420,Ljabru hovedgård,59.849247,10.804071,bus,bus
NSR:Quay:12374,NSR:Quay:12374,Knud Øyens vei,59.851366,10.799043,bus,bus
NSR:Quay:12370,NSR:Quay:12370,Ljabru,59.85441,10.802372,bus,bus
NSR:Quay:12376,NSR:Quay:12376,Nordstrand kirke,59.858067,10.801693,bus,bus
NSR:Quay:12350,NSR:Quay:12350,Sæter,59.860757,10.802069,bus,bus
NSR:Quay:12355,NSR:Quay:12355,Munkerud,59.860305,10.811343,bus,bus
NSR:Quay:12356,NSR:Quay:12356,P. A. Holms vei,59.861161,10.815399,bus,bus
NSR:Quay:10678,NSR:Quay:10678,Langbølgen,59.865782,10.81446,bus,bus
NSR:Quay:10671,NSR:Quay:10671,Munkelia T,59.868041,10.813503,bus,bus
NSR:Quay:10642,NSR:Quay:10642,Lambertseter senter,59.873502,10.81239,bus,bus
NSR:Quay:10647,NSR:Quay:10647,Gina Krogs vei,59.875267,10.816083,bus,bus
NSR:Quay:10919,NSR:Quay:10919,Abildsø,59.879484,10.826326,bus,bus
NSR:Quay:10941,NSR:Quay:10941,Lille Langerud,59.875815,10.828236,bus,bus
NSR:Quay:10945,NSR:Quay:10945,Langerudveien,59.873824,10.829494,bus,bus
NSR:Quay:10803,NSR:Quay:10803,Langerudhjemmet,59.869568,10.835234,bus,bus
NSR:Quay:10795,NSR:Quay:10795,Skullerud,59.866005,10.839359,bus,bus
NSR:Quay:10783,NSR:Quay:10783,Skullerudveien,59.867439,10.844281,bus,bus
NSR:Quay:10778,NSR:Quay:10778,Welding Olsens vei,59.870568,10.847459,bus,bus
NSR:Quay:10773,NSR:Quay:10773,Bogerud T,59.875283,10.841956,bus,bus
NSR:Quay:10765,NSR:Quay:10765,Martin Linges vei,59.880336,10.839941,bus,bus
NSR:Quay:10755,NSR:Quay:10755,Bøler T,59.883655,10.844622,bus,bus
NSR:Quay:10745,NSR:Quay:10745,Olav Nygards veg,59.88898,10.8527,bus,bus
NSR:Quay:10742,NSR:Quay:10742,Østmarkveien,59.891604,10.854959,bus,bus
NSR:Quay:11022,NSR:Quay:11022,Eftasåsen,59.896262,10.854294,bus,bus
NSR:Quay:11017,NSR:Quay:11017,Kampheimveien,59.897852,10.852561,bus,bus
NSR:Quay:11013,NSR:Quay:11013,Solbergliveien,59.899828,10.851786,bus,bus
NSR:Quay:11406,NSR:Quay:11406,Trasop skole,59.903772,10.851335,bus,bus
NSR:Quay:11412,NSR:Quay:11412,Hellerudfaret,59.905546,10.851279,bus,bus
NSR:Quay:11415,NSR:Quay:11415,Trasoppveien,59.910329,10.849098,bus,bus
NSR:Quay:11331,NSR:Quay:11331,Stordamveien,59.911531,10.846408,bus,bus
NSR:Quay:11380,NSR:Quay:11380,Doktor Dedichens vei,59.92568,10.860782,bus,bus
NSR:Quay:10375,NSR:Quay:10375,Trosterudkrysset,59.928024,10.865473,bus,bus
NSR:Quay:10370,NSR:Quay:10370,Skjønhaug,59.929758,10.870333,bus,bus
NSR:Quay:10278,NSR:Quay:10278,Lindeberghjemmet,59.93093,10.875958,bus,bus
NSR:Quay:10272,NSR:Quay:10272,Lindeberg T,59.932917,10.881073,bus,bus
NSR:Quay:10282,NSR:Quay:10282,Jeriko skole,59.934751,10.884651,bus,bus
NSR:Quay:10295,NSR:Quay:10295,Furuset skole,59.937034,10.892306,bus,bus
NSR:Quay:109484,NSR:Quay:109484,Furuset T,59.940395,10.898759,bus,bus
NSR:Quay:10312,NSR:Quay:10312,Nordre Gran,59.941915,10.902734,bus,bus
NSR:Quay:10316,NSR:Quay:10316,Gransletta,59.944945,10.899709,bus,bus
NSR:Quay:10319,NSR:Quay:10319,Vestre Haugen,59.94907,10.895897,bus,bus
NSR:Quay:111000,NSR:Quay:111000,Grorud stasjon,59.949607,10.889334,bus,bus
NSR:Quay:10805,NSR:Quay:10805,Bekkenstenveien,59.953293,10.886134,bus,bus
NSR:Quay:10683,NSR:Quay:10683,Sagstuveien,59.954266,10.880595,bus,bus
NSR:Quay:10686,NSR:Quay:10686,Grorud skole,59.958359,10.882851,bus,bus
NSR:Quay:11238,NSR:Quay:11238,Kjelsås stasjon,59.965745,10.781925,bus,bus
NSR:Quay:11283,NSR:Quay:11283,Stillatorvet,59.966418,10.775788,bus,bus
NSR:Quay:11286,NSR:Quay:11286,Brekke,59.969226,10.774463,bus,bus
NSR:Quay:11718,NSR:Quay:11718,Badebakken,59.94577,10.760119,bus,bus
NSR:Quay:11703,NSR:Quay:11703,Bjølsen,59.942828,10.759628,bus,bus
NSR:Quay:11708,NSR:Quay:11708,Advokat Dehlis plass,59.939481,10.758877,bus,bus
NSR:Quay:11674,NSR:Quay:11674,Arkitekt Rivertz plass,59.933792,10.749414,bus,bus
NSR:Quay:11565,NSR:Quay:11565,Evald Ryghs gate,59.930467,10.748794,bus,bus
NSR:Quay:11549,NSR:Quay:11549,Alexander Kiellands plass,59.928635,10.74939,bus,bus
NSR:Quay:11554,NSR:Quay:11554,Telthusbakken,59.924566,10.750396,bus,bus
NSR:Quay:11836,NSR:Quay:11836,Møllerveien,59.920556,10.751262,bus,bus
NSR:Quay:11828,NSR:Quay:11828,Jakob kirke,59.917326,10.754685,bus,bus
NSR:Quay:105305,NSR:Quay:105305,Storgata,59.913819,10.750908,bus,bus
NSR:Quay:7203,NSR:Quay:7203,Jernbanetorget,59.911425,10.749736,bus,bus
NSR:Quay:7169,NSR:Quay:7169,Bjørvika,59.90795,10.756871,bus,bus
NSR:Quay:104410,NSR:Quay:104410,Middelalderparken,59.906112,10.764716,bus,bus
NSR:Quay:12093,NSR:Quay:12093,St. Halvards gate,59.906213,10.775386,bus,bus
NSR:Quay:105466,NSR:Quay:105466,Kværnerbyen,59.904739,10.785339,bus,bus
NSR:Quay:104414,NSR:Quay:104414,Majorstuen,59.928533,10.716329,tram,tram
NSR:Quay:8149,NSR:Quay:8149,Bogstadveien,59.926092,10.72165,tram,tram
NSR:Quay:8119,NSR:Quay:8119,Homansbyen,59.922478,10.726519,tram,tram
NSR:Quay:7557,NSR:Quay:7557,Holbergs plass,59.918563,10.734496,tram,tram
NSR:Quay:7540,NSR:Quay:7540,Tullinløkka,59.916734,10.737387,tram,tram
NSR:Quay:7529,NSR:Quay:7529,Tinghuset,59.915089,10.741276,tram,tram
NSR:Quay:7497,NSR:Quay:7497,Stortorvet,59.912805,10.745734,tram,tram
NSR:Quay:7210,NSR:Quay:7210,Jernbanetorget,59.911401,10.749827,tram,tram
NSR:Quay:11103,NSR:Quay:11103,Grefsen stasjon,59.941855,10.781399,tram,tram
NSR:Quay:11095,NSR:Quay:11095,Sinsenkrysset,59.938979,10.783532,tram,tram
NSR:Quay:11057,NSR:Quay:11057,Sinsenterrassen,59.934,10.77898,tram,tram
NSR:Quay:11054,NSR:Quay:11054,Rosenhoff,59.930108,10.778092,tram,tram
NSR:Quay:11044,NSR:Quay:11044,Carl Berners plass,59.926555,10.776405,tram,tram
NSR:Quay:104048,NSR:Quay:104048,Sofienberg,59.922876,10.771481,tram,tram
NSR:Quay:104051,NSR:Quay:104051,Lakkegata skole,59.920527,10.768184,tram,tram
NSR:Quay:104054,NSR:Quay:104054,Heimdalsgata,59.9183,10.760483,tram,tram
NSR:Quay:104872,NSR:Quay:104872,Nybrua,59.916803,10.757868,tram,tram
NSR:Quay:105274,NSR:Quay:105274,Storgata,59.913816,10.750876,tram,tram
NSR:Quay:7176,NSR:Quay:7176,Jernbanetorget,59.912325,10.749612,tram,tram
NSR:Quay:100634,NSR:Quay:100634,Stortorvet,59.913153,10.745149,tram,tram
NSR:Quay:7530,NSR:Quay:7530,Tinghuset,59.915248,10.741308,tram,tram
NSR:Quay:7539,NSR:Quay:7539,Tullinløkka,59.916885,10.737108,tram,tram
NSR:Quay:7556,NSR:Quay:7556,Holbergs plass,59.918838,10.734592,tram,tram
NSR:Quay:11484,NSR:Quay:11484,Frydenlund,59.9209,10.733122,tram,tram
NSR:Quay:11480,NSR:Quay:11480,Dalsbergstien,59.923474,10.731703,tram,tram
NSR:Quay:11494,NSR:Quay:11494,Bislett,59.926109,10.731218,tram,tram
NSR:Quay:11498,NSR:Quay:11498,Stensgata,59.929651,10.733146,tram,tram
NSR:Quay:11508,NSR:Quay:11508,Adamstuen,59.932834,10.734882,tram,tram
NSR:Quay:11587,NSR:Quay:11587,Ullevål sykehus,59.936349,10.731934,tram,tram
NSR:Quay:11626,NSR:Quay:11626,John Colletts plass,59.940428,10.728828,tram,tram
NSR:Quay:7796,NSR:Quay:7796,Ruseløkka,59.912914,10.723912,tram,tram
NSR:Quay:7434,NSR:Quay:7434,Aker brygge,59.911063,10.730142,tram,tram
NSR:Quay:7670,NSR:Quay:7670,Kontraskjæret,59.910796,10.736022,tram,tram
NSR:Quay:12069,NSR:Quay:12069,Galgeberg,59.908311,10.779924,bus,bus
NSR:Quay:12089,NSR:Quay:12089,Kjølberggata,59.911172,10.777499,bus,bus
NSR:Quay:11906,NSR:Quay:11906,Tøyen,59.914585,10.777035,bus,bus
NSR:Quay:11924,NSR:Quay:11924,Tøyenparken,59.917301,10.775807,bus,bus
NSR:Quay:11891,NSR:Quay:11891,Helgesens gate,59.922006,10.775413,bus,bus
NSR:Quay:8089,NSR:Quay:8089,Majorstuen,59.929712,10.717431,bus,bus
NSR:Quay:8209,NSR:Quay:8209,Frogner stadion,59.927242,10.712657,bus,bus
NSR:Quay:8182,NSR:Quay:8182,Vigelandsparken,59.924451,10.707727,bus,bus
NSR:Quay:8159,NSR:Quay:8159,Frogner plass,59.921768,10.70472,bus,bus
NSR:Quay:7820,NSR:Quay:7820,Odins gate,59.919464,10.703526,bus,bus
NSR:Quay:7835,NSR:Quay:7835,Olav Kyrres plass,59.919297,10.697795,bus,bus
NSR:Quay:11844,NSR:Quay:11844,Thune,59.921866,10.687742,bus,bus
NSR:Quay:11817,NSR:Quay:11817,Skøyen stasjon,59.922145,10.67873,bus,bus
NSR:Quay:8115,NSR:Quay:8115,Majorstuen,59.930426,10.712581,bus,bus
NSR:Quay:11927,NSR:Quay:11927,Volvat,59.932671,10.704669,bus,bus
NSR:Quay:11937,NSR:Quay:11937,Borgen,59.934749,10.69665,bus,bus
NSR:Quay:11940,NSR:Quay:11940,Heggeli,59.935965,10.690231,bus,bus
NSR:Quay:11955,NSR:Quay:11955,Smestad,59.937286,10.685068,bus,bus
NSR:Quay:11653,NSR:Quay:11653,Bernhard Herres vei,59.941811,10.681804,bus,bus
NSR:Quay:11657,NSR:Quay:11657,Holmendammen,59.94427,10.680516,bus,bus
NSR:Quay:11661,NSR:Quay:11661,Holmenenga,59.94893,10.676321,bus,bus
NSR:Quay:11665,NSR:Quay:11665,Gressbanen,59.950964,10.675106,bus,bus
NSR:Quay:11672,NSR:Quay:11672,Arnebråtveien,59.950979,10.665362,bus,bus
NSR:Quay:11677,NSR:Quay:11677,Amagerveien,59.952567,10.66074,bus,bus
NSR:Quay:11776,NSR:Quay:11776,Jarbakken,59.955032,10.657047,bus,bus
NSR:Quay:11780,NSR:Quay:11780,Nordre Jarbakken,59.956607,10.654432,bus,bus
NSR:Quay:11783,NSR:Quay:11783,Sagstua,59.96031,10.649861,bus,bus
NSR:Quay:11787,NSR:Quay:11787,Himstadplassen,59.962687,10.646551,bus,bus
NSR:Quay:11813,NSR:Quay:11813,Liabakken,59.965979,10.644899,bus,bus
NSR:Quay:11809,NSR:Quay:11809,Åsly,59.968655,10.644398,bus,bus
NSR:Quay:11803,NSR:Quay:11803,Grindbakken,59.970889,10.64436,bus,bus
NSR:Quay:11799,NSR:Quay:11799,Voksen skog,59.97497,10.644727,bus,bus
NSR:Quay:11980,NSR:Quay:11980,Oslo bussterminal,59.911465,10.760298,bus,bus
NSR:Quay:11142,NSR:Quay:11142,Helsfyr T,59.912842,10.801242,bus,bus
NSR:Quay:10383,NSR:Quay:10383,Kjelsrud,59.931395,10.862021,bus,bus
NSR:Quay:10664,NSR:Quay:10664,Kalbakkveien,59.951637,10.864872,bus,bus
NSR:Quay:10956,NSR:Quay:10956,Linderudsletta,59.944508,10.835797,bus,bus
NSR:Quay:10969,NSR:Quay:10969,Kolåsbakken,59.944446,10.832203,bus,bus
NSR:Quay:11023,NSR:Quay:11023,Tonsenhagen,59.946079,10.828512,bus,bus
NSR:Quay:11028,NSR:Quay:11028,Tonsenhagen torg,59.947314,10.821458,bus,bus
NSR:Quay:11035,NSR:Quay:11035,Stig,59.947278,10.817518,bus,bus
NSR:Quay:11012,NSR:Quay:11012,Årvollveien,59.946236,10.811987,bus,bus
NSR:Quay:11055,NSR:Quay:11055,Årrundveien,59.945673,10.804716,bus,bus
NSR:Quay:11052,NSR:Quay:11052,Lofthus,59.947391,10.802803,bus,bus
NSR:Quay:11206,NSR:Quay:11206,Grefsenkollveien,59.9514,10.795942,bus,bus
NSR:Quay:109642,NSR:Quay:109642,Brannvaktveien,59.953221,10.792458,bus,bus
NSR:Quay:104006,NSR:Quay:104006,Grefsenplatået,59.956015,10.785809,bus,bus
NSR:Quay:104008,NSR:Quay:104008,Grefsen stadion,59.9599,10.784929,bus,bus
NSR:Quay:11252,NSR:Quay:11252,Kjelsåsalléen,59.963115,10.783255,bus,bus
NSR:Quay:11434,NSR:Quay:11434,Svensenga,59.963208,10.769603,bus,bus
NSR:Quay:11418,NSR:Quay:11418,Korsvollbakken,59.958115,10.762404,bus,bus
NSR:Quay:11381,NSR:Quay:11381,Havnabakken,59.959165,10.754859,bus,bus
NSR:Quay:11394,NSR:Quay:11394,Kongleveien,59.960876,10.73442,bus,bus
NSR:Quay:11398,NSR:Quay:11398,Nordbergveien,59.957709,10.732704,bus,bus
NSR:Quay:11307,NSR:Quay:11307,Solvang,59.953753,10.728018,bus,bus
NSR:Quay:11300,NSR:Quay:11300,Blindern vgs.,59.951087,10.728752,bus,bus
NSR:Quay:11671,NSR:Quay:11671,Domus Athletica,59.947419,10.721911,bus,bus
NSR:Quay:11315,NSR:Quay:11315,Ullevål stadion T,59.94718,10.732701,bus,bus
NSR:Quay:11667,NSR:Quay:11667,Eventyrveien,59.944578,10.731521,bus,bus
NSR:Quay:11614,NSR:Quay:11614,John Colletts plass,59.940862,10.729582,bus,bus
NSR:Quay:11630,NSR:Quay:11630,Ullevålsalléen,59.937738,10.73014,bus,bus
NSR:Quay:11581,NSR:Quay:11581,Ullevål sykehus,59.936177,10.731867,bus,bus
NSR:Quay:8078,NSR:Quay:8078,Majorstuen,59.929783,10.715688,bus,bus
NSR:Quay:12266,NSR:Quay:12266,Simensbråten,59.895793,10.787547,bus,bus
NSR:Quay:12272,NSR:Quay:12272,Lyngveien,59.897206,10.792099,bus,bus
NSR:Quay:12276,NSR:Quay:12276,Benveien,59.897488,10.797037,bus,bus
NSR:Quay:12279,NSR:Quay:12279,Oluf Onsums vei,59.895559,10.802154,bus,bus
NSR:Quay:10821,NSR:Quay:10821,Ryen T,59.895274,10.806231,bus,bus
NSR:Quay:10854,NSR:Quay:10854,Manglerud T,59.897926,10.813621,bus,bus
NSR:Quay:10890,NSR:Quay:10890,Bryn senter,59.905094,10.821729,bus,bus
NSR:Quay:10886,NSR:Quay:10886,Høyenhall T,59.906861,10.81954,bus,bus
NSR:Quay:11185,NSR:Quay:11185,Brynseng T,59.91,10.813484,bus,bus
NSR:Quay:11191,NSR:Quay:11191,Brynsengveien,59.912083,10.815954,bus,bus
NSR:Quay:11210,NSR:Quay:11210,Teisenkrysset,59.917832,10.81044,bus,bus
NSR:Quay:11914,NSR:Quay:11914,Vækerøveien,59.923708,10.643306,bus,bus
NSR:Quay:11907,NSR:Quay:11907,Lilleaker,59.9214,10.636281,bus,bus
NSR:Quay:11911,NSR:Quay:11911,CC vest,59.917441,10.636858,bus,bus
NSR:Quay:10421,NSR:Quay:10421,Mortensrud,59.849304,10.829588,metro,metro
NSR:Quay:105467,NSR:Quay:105467,Kværnerbyen,59.904345,10.786321,bus,bus
NSR:Quay:12094,NSR:Quay:12094,St. Halvards gate,59.906331,10.774739,bus,bus
NSR:Quay:7202,NSR:Quay:7202,Jernbanetorget,59.911701,10.750412,bus,bus
NSR:Quay:105306,NSR:Quay:105306,Storgata,59.914039,10.751884,bus,bus
NSR:Quay:11830,NSR:Quay:11830,Jakob kirke,59.918179,10.753692,bus,bus
NSR:Quay:11835,NSR:Quay:11835,Møllerveien,59.920947,10.751485,bus,bus
NSR:Quay:11555,NSR:Quay:11555,Telthusbakken,59.924563,10.750618,bus,bus
NSR:Quay:11550,NSR:Quay:11550,Alexander Kiellands plass,59.928867,10.749631,bus,bus
NSR:Quay:11563,NSR:Quay:11563,Evald Ryghs gate,59.931006,10.749057,bus,bus
NSR:Quay:11675,NSR:Quay:11675,Arkitekt Rivertz plass,59.93484,10.749905,bus,bus
NSR:Quay:11709,NSR:Quay:11709,Advokat Dehlis plass,59.938743,10.759588,bus,bus
NSR:Quay:11704,NSR:Quay:11704,Bjølsen,59.942325,10.759657,bus,bus
NSR:Quay:11717,NSR:Quay:11717,Badebakken,59.945641,10.760306,bus,bus
NSR:Quay:11367,NSR:Quay:11367,Godals vei,59.94788,10.759995,bus,bus
NSR:Quay:11362,NSR:Quay:11362,Blåsbortveien,59.95086,10.761049,bus,bus
NSR:Quay:11355,NSR:Quay:11355,Øvre Stabburvei,59.953925,10.760921,bus,bus
NSR:Quay:11414,NSR:Quay:11414,Skibakken,59.959099,10.764233,bus,bus
NSR:Quay:11424,NSR:Quay:11424,Korsvoll,59.962028,10.765464,bus,bus
NSR:Quay:11432,NSR:Quay:11432,Brekkekrysset,59.967196,10.766599,bus,bus
NSR:Quay:11278,NSR:Quay:11278,Frysja,59.966757,10.773937,bus,bus
NSR:Quay:11284,NSR:Quay:11284,Stillatorvet,59.965803,10.777663,bus,bus
NSR:Quay:11239,NSR:Quay:11239,Kjelsås stasjon,59.965592,10.782625,bus,bus
NSR:Quay:11625,NSR:Quay:11625,John Colletts plass,59.940209,10.729252,tram,tram
NSR:Quay:11586,NSR:Quay:11586,Ullevål sykehus,59.936122,10.732079,tram,tram
NSR:Quay:11507,NSR:Quay:11507,Adamstuen,59.932639,10.734627,tram,tram
NSR:Quay:11499,NSR:Quay:11499,Stensgata,59.929475,10.73291,tram,tram
NSR:Quay:11492,NSR:Quay:11492,Bislett,59.925851,10.730947,tram,tram
NSR:Quay:11481,NSR:Quay:11481,Dalsbergstien,59.923584,10.731513,tram,tram
NSR:Quay:101335,NSR:Quay:101335,Welhavens gate,59.921521,10.730022,tram,tram
NSR:Quay:7175,NSR:Quay:7175,Jernbanetorget,59.912235,10.750176,tram,tram
NSR:Quay:104055,NSR:Quay:104055,Heimdalsgata,59.918454,10.761283,tram,tram
NSR:Quay:104050,NSR:Quay:104050,Lakkegata skole,59.920674,10.768675,tram,tram
NSR:Quay:104049,NSR:Quay:104049,Sofienberg,59.923129,10.772057,tram,tram
NSR:Quay:11043,NSR:Quay:11043,Carl Berners plass,59.927058,10.776947,tram,tram
NSR:Quay:11053,NSR:Quay:11053,Rosenhoff,59.930581,10.778312,tram,tram
NSR:Quay:11058,NSR:Quay:11058,Sinsenterrassen,59.934274,10.779296,tram,tram
NSR:Quay:11094,NSR:Quay:11094,Sinsenkrysset,59.939259,10.783258,tram,tram
NSR:Quay:11105,NSR:Quay:11105,Grefsen stasjon,59.94228,10.781297,tram,tram
NSR:Quay:12368,NSR:Quay:12368,Ljabru,59.854084,10.800381,tram,tram
NSR:Quay:12349,NSR:Quay:12349,Sæter,59.861473,10.798708,tram,tram
NSR:Quay:12333,NSR:Quay:12333,Bråten,59.867104,10.792584,tram,tram
NSR:Quay:12323,NSR:Quay:12323,Kastellet,59.871193,10.790315,tram,tram
NSR:Quay:12317,NSR:Quay:12317,Sørli,59.874883,10.787212,tram,tram
NSR:Quay:12220,NSR:Quay:12220,Holtet,59.882441,10.783111,tram,tram
NSR:Quay:12191,NSR:Quay:12191,Sportsplassen,59.886099,10.774246,tram,tram
NSR:Quay:12152,NSR:Quay:12152,Jomfrubråten,59.888232,10.770901,tram,tram
NSR:Quay:12138,NSR:Quay:12138,Ekebergparken,59.897758,10.759982,tram,tram
NSR:Quay:12066,NSR:Quay:12066,Oslo Hospital,59.903246,10.767562,tram,tram
NSR:Quay:104525,NSR:Quay:104525,Middelalderparken,59.906335,10.764289,tram,tram
NSR:Quay:7168,NSR:Quay:7168,Bjørvika,59.908175,10.756653,tram,tram
NSR:Quay:8120,NSR:Quay:8120,Homansbyen,59.922642,10.72657,tram,tram
NSR:Quay:8150,NSR:Quay:8150,Bogstadveien,59.926357,10.721398,tram,tram
NSR:Quay:11932,NSR:Quay:11932,Borgen,59.934648,10.695748,metro,metro
NSR:Quay:11945,NSR:Quay:11945,Smestad,59.937205,10.684411,metro,metro
NSR:Quay:11964,NSR:Quay:11964,Montebello,59.934849,10.666349,metro,metro
NSR:Quay:12011,NSR:Quay:12011,Ullernåsen,59.931505,10.655918,metro,metro
NSR:Quay:12025,NSR:Quay:12025,Åsjordet,59.928895,10.648024,metro,metro
NSR:Quay:12038,NSR:Quay:12038,Bjørnsletta,59.926549,10.634412,metro,metro
NSR:Quay:11146,NSR:Quay:11146,Helsfyr T,59.913021,10.801991,bus,bus
NSR:Quay:102011,NSR:Quay:102011,Prost Hallings vei,59.916555,10.819669,bus,bus
NSR:Quay:102013,NSR:Quay:102013,Bryn skole,59.913831,10.822893,bus,bus
NSR:Quay:11276,NSR:Quay:11276,Hellerud,59.910418,10.831468,bus,bus
NSR:Quay:11281,NSR:Quay:11281,Tveten gård,59.911627,10.837978,bus,bus
NSR:Quay:10797,NSR:Quay:10797,Skullerud,59.867148,10.840046,bus,bus
NSR:Quay:10811,NSR:Quay:10811,Skullerudbakken,59.863958,10.837192,bus,bus
NSR:Quay:10813,NSR:Quay:10813,Skullerudkrysset,59.863666,10.83197,bus,bus
NSR:Quay:10476,NSR:Quay:10476,Mortensrudkrysset,59.850309,10.832836,bus,bus
NSR:Quay:10432,NSR:Quay:10432,Mortensrud T,59.849154,10.829644,bus,bus
NSR:Quay:11643,NSR:Quay:11643,Makrellbekken,59.94152,10.673998,metro,metro
NSR:Quay:11669,NSR:Quay:11669,Holmen,59.946056,10.66744,metro,metro
NSR:Quay:11686,NSR:Quay:11686,Hovseter,59.94643,10.65513,metro,metro
NSR:Quay:11726,NSR:Quay:11726,Røa,59.94677,10.64429,metro,metro
NSR:Quay:11750,NSR:Quay:11750,Ekraveien,59.950095,10.637475,metro,metro
NSR:Quay:12037,NSR:Quay:12037,Bjørnsletta,59.926497,10.634508,metro,metro
NSR:Quay:12026,NSR:Quay:12026,Åsjordet,59.928806,10.648037,metro,metro
NSR:Quay:12012,NSR:Quay:12012,Ullernåsen,59.93147,10.65604,metro,metro
NSR:Quay:11965,NSR:Quay:11965,Montebello,59.934802,10.666472,metro,metro
NSR:Quay:106971,NSR:Quay:106971,Bryn brannstasjon,59.912646,10.813031,bus,bus
NSR:Quay:11219,NSR:Quay:11219,Klosterheim,59.91285,10.821828,bus,bus
NSR:Quay:11226,NSR:Quay:11226,Bryn skole,59.913906,10.824733,bus,bus
NSR:Quay:11253,NSR:Quay:11253,Fretex,59.91691,10.827177,bus,bus
NSR:Quay:11246,NSR:Quay:11246,Caspar Storms vei,59.919797,10.830001,bus,bus
NSR:Quay:11243,NSR:Quay:11243,Ole Deviks vei,59.923258,10.832678,bus,bus
NSR:Quay:11458,NSR:Quay:11458,Smalvollveien,59.924563,10.842795,bus,bus
NSR:Quay:10387,NSR:Quay:10387,Kjelsrud,59.931677,10.859119,bus,bus
NSR:Quay:10351,NSR:Quay:10351,IKEA Furuset,59.934622,10.870926,bus,bus
NSR:Quay:10361,NSR:Quay:10361,Alnaparkveien,59.940411,10.881569,bus,bus
NSR:Quay:10366,NSR:Quay:10366,Prof. Birkelands vei,59.943721,10.885305,bus,bus
NSR:Quay:111001,NSR:Quay:111001,Grorud stasjon,59.949012,10.88909,bus,bus
NSR:Quay:10728,NSR:Quay:10728,Grorud T,59.960993,10.882868,bus,bus
NSR:Quay:109117,NSR:Quay:109117,Holbergs plass,59.917743,10.735308,bus,bus
NSR:Quay:7384,NSR:Quay:7384,Nationaltheatret,59.915964,10.733618,bus,bus
NSR:Quay:10403,NSR:Quay:10403,Trosterud,59.929457,10.864204,"bus,coach service",multimodal
NSR:Quay:11411,NSR:Quay:11411,Sognsvann,59.967316,10.733833,metro,metro
NSR:Quay:11400,NSR:Quay:11400,Kringsjå,59.963701,10.734842,metro,metro
NSR:Quay:11389,NSR:Quay:11389,Holstein,59.960539,10.740386,metro,metro
NSR:Quay:11372,NSR:Quay:11372,Østhorn,59.956579,10.750149,metro,metro
NSR:Quay:11339,NSR:Quay:11339,Tåsen,59.953587,10.752327,metro,metro
NSR:Quay:11317,NSR:Quay:11317,Berg,59.951262,10.744524,metro,metro
NSR:Quay:11026,NSR:Quay:11026,Carl Berners plass,59.925828,10.779763,metro,metro
NSR:Quay:11077,NSR:Quay:11077,Sinsen,59.93719,10.78187,metro,metro
NSR:Quay:11066,NSR:Quay:11066,Hasle,59.924324,10.794733,metro,metro
NSR:Quay:10827,NSR:Quay:10827,Økern,59.928208,10.806108,metro,metro
NSR:Quay:10863,NSR:Quay:10863,Risløkka,59.932433,10.823016,metro,metro
NSR:Quay:10884,NSR:Quay:10884,Vollebekk,59.935903,10.831221,metro,metro
NSR:Quay:10906,NSR:Quay:10906,Linderud,59.940954,10.838544,metro,metro
NSR:Quay:10938,NSR:Quay:10938,Veitvet,59.944524,10.847049,metro,metro
NSR:Quay:10639,NSR:Quay:10639,Rødtvet,59.951344,10.859288,metro,metro
NSR:Quay:10651,NSR:Quay:10651,Kalbakken,59.95455,10.86687,metro,metro
NSR:Quay:10693,NSR:Quay:10693,Ammerud,59.958236,10.872026,metro,metro
NSR:Quay:10718,NSR:Quay:10718,Grorud,59.961371,10.880783,metro,metro
NSR:Quay:10603,NSR:Quay:10603,Romsås,59.962505,10.892725,metro,metro
NSR:Quay:10461,NSR:Quay:10461,Rommen,59.962042,10.909451,metro,metro
NSR:Quay:10489,NSR:Quay:10489,Stovner,59.9622,10.92338,metro,metro
NSR:Quay:10509,NSR:Quay:10509,Vestli,59.972727,10.929707,metro,metro
NSR:Quay:10345,NSR:Quay:10345,Karihaugen,59.937621,10.926872,bus,bus
NSR:Quay:10408,NSR:Quay:10408,Folkvangveien,59.941027,10.917401,bus,bus
NSR:Quay:12084,NSR:Quay:12084,Etterstadgata,59.909849,10.790538,bus,bus
NSR:Quay:12081,NSR:Quay:12081,Vålerenga,59.908691,10.78609,bus,bus
NSR:Quay:12076,NSR:Quay:12076,Galgeberg,59.907649,10.781102,bus,bus
